VALT,WPW,SIFT,YOCR,SUG,PRLK,HIYU,GPW,RNO,SWF2,STOR,BRSP,VLL,B201,RPW,BERY,SEP,VOIT,LNO,RVC,PINE,KWBU,FRIS,OT3,HOOD,DFAZ,TWW,F05D,GHW,BVW,WIFE,IRO,JUN,SHW,TOLT,IZEE,BURN,ETW,MINN,TMBU,HUO,VTH,LON,SHRK,NEL,LCW,TDH,MDW,FMW,RUSH,LO2,B204,CIHL,RCM,NN32,LKVW,MTM,GBL,B941,BKC,CHMT,NNVM,ELK,UMAT,G05D,KEB,PALM,CPCO,OBC,OZB,PIE,EPH,BHAM,NN17,EPH2,LSON,RSW,B203,PANH,RATT,MULN,MBW,WA2,JRO,TDL,HTW,RED,STAR,HOA,JCW,TIMB,WISH,RPW2,BEER,ASR,RER,CAVE,B020,NOB,B926,FL2,YEL,DAVN,TRW,WIW,OSD,DONK,RAFT,NCO,SWFL,SHUK,B202,SEND,ASBU,PARA,RCS,NN19,VFP,MOON,PR05,SNB,HSR,C06D,SWNB,REM,BLIS,OPCH,TCBU,MIDE,RVW,LVP,MJ2,GLK,SAXON,WRW,HUSB,FHE,KENT,H2E,WESG,BLOW,GBB,KOS,SVIC,OBSR,SNI,TBM,CLCV,BRAN,SOS,GRUT,NED,NN21,GSM,VDEB,VBE,TOPL,NORM,SPN5,LOC,EDM,CMM,STD,MEW,TREE,HDW,CARB,CDF,CRBN,WRD,NATH,OOW2,GUL,BRKS,YACT,CTR,NAC,PR04,WPEQ,PR01,PCMD
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.762028005870133,4.478126619324392,,,,4.025559062202527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.878950126420414,,,,,,,,5.270581784648278,,,,,,,,,,,,,,,,,,,,5.516720337586033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.256577181895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.435443278200787,,,,,,4.116651195876407,,,,,4.4690728118282745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8698544007483755,,,,,,,,3.8786104796976346,,,,,,,,,,,,,,,,,,,,4.492926554404928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03573938329568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.468791348198957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.064983586589913,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6135940118380363,4.555875139760206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4903906192111336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.993290256793083,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.734135541676491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.067822010428061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5.022656761422072,,,,,,,,,,,,,,,3.8742584743903494,,,,,,,,,,,,,,,,,,,,,,,,,6.6925152552822365,,,,,,5.004554330563484,4.890441822520767,,,,4.172246909896021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.528499528036918,,,,,,,,6.372220964590323,,,,,,,,,,,,,,,,,,,,5.57025327220383,,,,5.733002753651424,,,,,,,5.09451163827061,,,,,,,,,,,,,,,,,,4.115222494976316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.137244376869928,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9024553910293314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6140962190147117,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.468556731375716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7888911135473995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4.88932546549091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.344578181032281,5.42667300417935,,,,4.974260580627489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.595914834934598,,,,,,,,6.827755733436481,,,,,,,,,,,,,,,,,,,4.343753882716625,6.047304112237201,,,,5.964048117082712,,,,,,,,,,,,,,,,,,,,,,,,,5.258403765803549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.201391420304401,,,,,4.407905633708976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.142370272927769,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.078258651550602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.407295303874073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.641285397939126,,,,,4.524034874586294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.030276675659822,,,,,,,,4.253112273627667,,,,,,,,,,,,,,,,,,,3.9441769363557513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.250753365825559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4.92243263152646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.764544114541579,4.766993674648589,,,,4.071570234110044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.330268244900312,,,,,,,,5.422339849592195,,,,,,,,,,,,,,,,,,,4.158064821884644,5.755945180848201,,,,5.469645969492047,,,,,,,,,,,,,,,,,,,,,,,,,4.4219121357494116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.922653330554889,4.609012701387737,,,,4.3549626827492975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.655834765409127,,,,,,,,5.814363964725449,,,,,,,,,,,,,,,,,,,,5.474920140717681,,,,6.258759370893389,,,,,,,,,,,,,,,,,,,,,,,,,4.7888821691456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.948006615056632,,,,,3.727862966979331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.081167969694837,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.407596367099435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.689042603539122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.504485788456966,,,,,3.7996010083051925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.995626156989017,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.774472582902774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.390564848057936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3.9011785760292703,,,,,,,,,,,,,,,2.9414881651357754,,,,,,,,,,,,,,,,,,,,,,,,,5.4343824938502365,,,,,,4.027868885368962,3.63004990635568,,,,3.8113908831921854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2398077786869304,,,,,,,,4.713808788088123,,,,,,,,,,,,,,,,,,,3.1530053814617176,5.06584479149352,,,,4.248174739440067,,,,,,,3.771002118223628,,,,,,,,,,,,,,,,,,3.681897286183952,,,,,,,,,,,,,,,,,,,,,,4.357858107846703,,3.946807253891603,,,,,,,,,4.795107718115411,5.796134113225807,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8365915669338566,4.553590869955912,,,,4.042695769687523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.970137026067069,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8293899576846755,,,,4.658727114346808,,,,,,,,,,,,,,,,,,,,,,,,,4.213848041501453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.540242741184171,,,,,3.483840633309684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.837154782413049,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5317865656917373,3.38719231114142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5938069779799258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.681089065183791,,,,,4.281293770892142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.976423012906524,,,,,,,,6.08444726523711,,,,,,,,,,,,,,,,,,,,5.295720451462757,,,,5.515794111425562,,,,,,,,,,,,,,,,,,,,,,,,,4.436229146826646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.546467759009633,,,,,3.9128008706945425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.663896113908065,,,,,,,,4.492858593471833,,,,,,,,,,,,,,,,,,,,4.738818543339026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.911254813193959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.555603494118758,,,,,3.9520882327938613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.296919959954859,,,,,,,,4.535282231202414,,,,,,,,,,,,,,,,,,,,5.2690136180515434,,,,4.153896446524159,,,,,,,,,,,,,,,,,,,,,,,,,3.9526287975245795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.189090011065476,,,,,3.6799555511840643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67872358056537,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9943634682766334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7050799275829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4.094926779234044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.461328126413795,3.832875676684828,,,,4.041008623130353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.952951138137871,,,,,,,,4.0309007933152525,,,,,,,,,,,,,,,,,,,3.2782876286946085,4.77645459258498,,,,4.533954668522054,,,,,,,,,,,,,,,,,,,,,,,,,4.205201037026045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19731447928536,5.38402179851575,,,,5.161730180011129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.608894300053852,,,,,,,,5.709037734248605,,,,,,,,,,,,,,,,,,,4.97252039684778,5.771920880628471,,,,5.840230971906954,,,,,,,,,,,,,,,,,,,,,,,,,5.243571913061848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.360642047805339,,,,,3.8198089059737255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.966062312609487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.942945474701427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4719347594279775,,,,,3.4823633603896726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.362728489865404,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.975100846624141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9430181953584658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.714703316788925,,,,,4.903263475831141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1833831457106,,,,,,,,3.876570034817926,,,,,,,,,,,,,,,,,,,4.265557548406691,4.9086651337144716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.781153070788939,,,,,,,,,,,,,,,,,,,,,,,,7.677120938432864,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5718721214024765,,,,,4.039364286035239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.120151804468563,,,,,,,,4.938173360296244,,,,,,,,,,,,,,,,,,,,5.152618746598138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.082254171192825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.783891758660281,4.507073516923059,,,,3.7852667368951862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.162569772697333,,,,,,,,6.156884032208243,,,,,,,,,,,,,,,,,,,3.4600061522211756,5.587595233916767,,,,5.63278122015414,,,,,,,,,,,,,,,,,,,,,,,,,4.102007245100827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4.304075944849631,,,,,,,,,,,,,,,4.069922673042508,,,,,,,,,,,,,,,,,,,,,,,,,6.138234983165935,,,,,,5.612850687595079,4.690802645548964,,,,4.490727968088545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.241313051723973,,,,,,,,5.293271645647684,,,,,,,,,,,,,,,,,,,4.739634832664992,5.26886668680364,,,,5.4980974018078355,,,,,,,,,,,,,,,,,,,,,,,,,4.249497501280941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.740569764643475,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.710114301776921,,,,,4.146889974887781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.406321494963774,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.851198976699177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4754421640187365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.461619970113365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3325684834241796,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.571502782927228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48510202766558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5895440897324398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1914808696591566,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6842040227399178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.908320374833268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6450303662437413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8097765465943465,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.487748974826605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.385132176352733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4.34428383203706,,,,,,,,,,,,,,,3.3132387365008404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3178674104017025,4.315961934600616,,,,3.651082699373082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7133844677655485,,,,,,,,4.61594086916088,,,,,,,,,,,,,,,,,,,,4.362001564251505,,,,3.8311066888795433,,,,,,,,,,,,,,,,,,,,,,,,,3.980905640148828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.033502848340851,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.727882723652566,,,,,3.7007681551414984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2783375361230087,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.267718092732692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1828604635774087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.792896670768247,,,,,3.933354855197931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95239714214982,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.686125813326391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.975446374347409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.646587440373659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.131280500064716,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.798328235119044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.948736981840881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.805743616634636,,,,,,,,,,,,,,,,,,,,,,,,,4.570937453491202,,,,,,,,,3.8540534428276576,,,,,,,,4.525912461991706,,,,,,,,,,,,,,,,,,,,5.165647975262117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.204139511777856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.190907458010132,,,,,3.485773835124193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.761821534934675,,,,,,,,4.153959865545709,,,,,,,,,,,,,,,,,,,3.3824932654748907,4.246234437940431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7528577281339155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.989696987423342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7327020262034263,,,,,,,,4.688178937457189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0420342691721585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7297195044848372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5348599735912045,,,,,,,,4.074752162191125,,,,,,,,,,,,,,,,,,,,4.1276725368699525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.795171359700753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.206221799361197,,,,,3.5328684464600295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2677327776920113,,,,,,,,4.348050525967501,,,,,,,,,,,,,,,,,,,,4.3408098420972285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.057046700734541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80755959155249,,,,,4.094986633546079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.324139107647942,,,,,,,,3.8634330302894897,,,,,,,,,,,,,,,,,,,3.715599597341927,5.2390479302556106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8672910664248437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.655727074695972,,,,,3.91962191997113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5296483639429526,4.703748223450713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.031928957758769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.413730298564327,,,,,,4.043759696584753,,,,,3.3374517440956857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.023521453334753,,,,,,,,3.519574081700748,,,,,,,,,,,,,,,,,,,4.027380150063412,3.9361309665992894,,,,3.8057097333214904,,,,,,,,,,,,,,,,,,,,,,,,,3.9000978560983333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.010990845342526,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.661082130353084,,,,,3.9077669990424844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.211952050152201,,,,,,,,4.001760953700115,,,,,,,,,,,,,,,,,,,,5.8578068309855835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.081961228951083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.094563492033056,,,,,3.7129305022040513,,,,,,,,,,,,,,,,,,,,,,,,,3.814127336062034,,,,,,,,,,,,,,,,,4.496755886108969,,,,,,,,,,,,,,,,,,,,5.360115588112676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8777006527392732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.386995961533146,,,,,4.026924259685487,,,,,,,,,,,,,,,,,,,,,,,,,4.632701417486823,,,,,,,,,,,,,,,,,4.44860638624068,,,,,,,,,,,,,,,,,,,3.489386709868539,4.715342795992247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.095769635303768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.622432174651397,,,,,3.769972504955922,,,,,,,,,,,,,,,,,,,,,,,,,5.105313544293625,,,,,,,,,,,,,,,,,4.313821009996857,,,,,,,,,,,,,,,,,,,,5.1593329807068775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01791043354152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2805768421726147,,,,,,,,,,,,,,,,,,,,,,,,,3.326149784099767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0679136267673544,3.733166194935381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.428703371963428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.452435661207422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.587837640794152,,,,,,,,,,,,,,,,,,,,6.49179928290084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.672628524349938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.242092178851682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.190270794909897,,,,,,,,4.729856370925784,,,,,,,,,,,,,,,,,,,,6.146453908659686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.386575479167574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.119391531872838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.136283037990914,,,,,,,,5.131601191721756,,,,,,,,,,,,,,,,,,,,5.0516178363866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.040245401569294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.356385834443946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9601310084305856,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01229126494565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.661026613225216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1576993324673266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.195529889598303,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9952739304310505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6924303590316803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.042902650312421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6141072623976775,4.1173786269902655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9032915257934135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6649875754734484,,,,,4.016348850221859,,,,,,,,,,,,,,,,,,,,,,,,,3.6531241842557827,,,,,,,,,3.6883381291056816,,,,,,,,4.53514019016632,,,,,,,,,,,,,,,,,,,4.292593685660435,5.678104126106289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.321905380443313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.655906187947525,,,,,4.095759858384665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.094389986906219,,,,,,,,5.128901844701444,,,,,,,,,,,,,,,,,,,,4.859632212425968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8309992532869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.134031844443604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.654061672268438,,,,,,,,4.997635748115906,,,,,,,,,,,,,,,,,,,,4.691586210016453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04440504808867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
